url,name,distance,altitude_up,altitude_down,duration,difficulty_level,fitness_level
https://schweizmobil.ch/de/wanderland/route-101,Sentier du Rhône,20 km,460 m,480 m,5 h 24 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-102,Far West du canton de Genève,11 km,280 m,280 m,3 h,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-103,Rive Droite,19 km,380 m,460 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-104,Au fil de la Versoix,10 km,120 m,200 m,2 h 25 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-105,Entre Arve et Lac,18 km,240 m,190 m,4 h 24 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-107,Chemin des Gorges de Covatannaz,7 km,60 m,500 m,1 h 50 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-109,Tour de La Palette,8 km,560 m,420 m,2 h 49 min,mittel (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-113,Terrasses de Lavaux,11 km,440 m,420 m,3 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-114,Sentier des Toblerones,18 km,160 m,520 m,4 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-116,Chemin de La Dôle,15 km,880 m,700 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-117,Chemin de la Dent de Vaulion,10 km,440 m,440 m,3 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-120,Chemin des pyramides de Gypse,12 km,560 m,560 m,3 h 40 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-121,Tour de L’Argentine,13 km,1’050 m,1’050 m,5 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-123,Sentier du Mont d'Or,13 km,840 m,840 m,4 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-124,Sentier du patrimoine de Romainmôtier,13 km,400 m,400 m,3 h 40 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-125,Sentier du Noirmont,14 km,680 m,680 m,4 h 20 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-127,Tour du Lac de Joux,23 km,260 m,260 m,5 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-128,Chemin du Vallon de l'Aubonne,11 km,260 m,420 m,2 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-129,Tour du Vallon des Vaux,14 km,360 m,360 m,3 h 40 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-130,Au sommet du Jura,16 km,740 m,1’000 m,5 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-131,Chemin de la Sarine au Pays-d'Enhaut,14 km,340 m,440 m,3 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-132,Sentier du Sel,13 km,360 m,680 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-133,Chemin des Narcisses,6 km,380 m,380 m,2 h,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-135,Sentier de la Jougnena,19 km,480 m,480 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-137,Sentier du Talent,9 km,260 m,170 m,2 h 30 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-138,Sentier nature Grand Lausanne,19 km,660 m,660 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-144,Sentier du Salève,7 km,780 m,80 m,2 h 40 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-159,Höhenweg Almagelleralp,11 km,300 m,1’050 m,3 h 25 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-160,Sentier des Chamois,12 km,700 m,1’450 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-180,Zauberwasser-Weg Grächen,13 km,460 m,460 m,3 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-181,Suonenweg Brandalp–Eischoll,10 km,320 m,700 m,3 h,mittel (Bergwanderweg),mittel
