source,title,distance,elevation_up,elevation_down,duration,difficulty,link
komoot,Mettlenalp – Stächelegg loop from Riedbad,6.86,373.38,365.76,02:23:00,medium,https://www.komoot.com/smarttour/1805125
komoot,Rämisgummehoger – Vorder Rämisgummen loop from Eggiwil,16.58,601.98,601.98,05:10:00,difficult,https://www.komoot.com/smarttour/1125039
komoot,Napf – Stächelegg loop from Riedbad,8.3,403.86,396.24,02:47:00,medium,https://www.komoot.com/smarttour/12230297
komoot,Vorder Rämisgummen – Rämisgummehoger loop from Trubschachen,22.85,990.6,990.6,07:22:00,difficult,https://www.komoot.com/smarttour/1810167
komoot,Blasenfluh – Waldhäusern loop from Signau,9.75,441.96,441.96,03:13:00,medium,https://www.komoot.com/smarttour/1811611
komoot,Napf – Hengst loop from Trub,16.58,678.18,678.18,05:15:00,difficult,https://www.komoot.com/smarttour/1809167
komoot,Landgasthof Kemmeriboden Bad – Schneebergli loop from Bumbach,14.19,411.48,411.48,04:11:00,medium,https://www.komoot.com/smarttour/1807748
komoot,Waldhäusern – Blasenfluh loop from Signau,13.2,502.92,502.92,04:08:00,medium,https://www.komoot.com/smarttour/8024780
komoot,Kemmeriboden Bad – Landgasthof Kemmeriboden Bad loop from Bumbach,7.13,236.22,236.22,02:09:00,medium,https://www.komoot.com/smarttour/1125011
komoot,Napf – Lüderenalp loop from Ranflüh,23.82,807.72,807.72,07:25:00,difficult,https://www.komoot.com/smarttour/4171323
komoot,Schneebergli – Ausicht die begeistert loop from Bumbach,12.65,982.98,982.98,05:27:00,difficult,https://www.komoot.com/smarttour/1125043
komoot,Hängebrücke über die Emme loop from Eggiwil,10.01,373.38,373.38,03:07:00,medium,https://www.komoot.com/smarttour/1806170
komoot,Alp Restaurant Obere Lushütte – Lüderenalp loop from Ranflüh,12.47,281.94,281.94,03:33:00,medium,https://www.komoot.com/smarttour/1808074
komoot,Restaurant Bärnsicht – Lüderenalp loop from Ranflüh,5.38,121.92,121.92,01:31:00,easy,https://www.komoot.com/smarttour/1804827
komoot,ÄBERSOLD – Chuderhüsiturm loop from Röthenbach,8.32,259.08,259.08,02:30:00,medium,https://www.komoot.com/smarttour/5478675
komoot,Schallenbergpass loop from Schulweidli,10.44,327.66,327.66,03:08:00,medium,https://www.komoot.com/smarttour/1804122
komoot,Landgasthof Kemmeriboden Bad – Ausicht die begeistert loop from Bumbach,20.44,1043.94,1043.94,07:23:00,difficult,https://www.komoot.com/smarttour/12231749
komoot,Kleiner Hofladen – Holzfiguren loop from Langnau,9.88,137.16,129.54,02:40:00,medium,https://www.komoot.com/smarttour/4170065
komoot,Waldhäusern – Blasenfluh loop from Emmenmatt,7.63,198.12,198.12,02:14:00,medium,https://www.komoot.com/smarttour/8024998
komoot,Napf – Höchänzi loop from Trub,16.42,754.38,754.38,05:23:00,difficult,https://www.komoot.com/smarttour/736294
komoot,Aquädukt über die Schüss – Eingang zur Taubenlochschlucht loop from Evilard/Leubringen,9.88,365.76,373.38,03:04:00,medium,https://www.komoot.com/smarttour/711126
komoot,Idyllischer Ort am Twannbach – Gorges de Douanne loop from Twann,13.55,556.26,556.26,04:20:00,medium,https://www.komoot.com/smarttour/1515868
komoot,Eingang zur Taubenlochschlucht – Aquädukt über die Schüss loop from Champagne,5.99,160.02,160.02,01:45:00,easy,https://www.komoot.com/smarttour/992832
komoot,Idyllischer Ort am Twannbach – Gorges de Douanne loop from Magglingen/Macolin,18.02,609.6,609.6,05:28:00,difficult,https://www.komoot.com/smarttour/8010280
komoot,Gorges de Douanne – Idyllischer Ort am Twannbach loop from Twann,9.98,411.48,411.48,03:12:00,medium,https://www.komoot.com/smarttour/1514836
komoot,Gorges de Douanne – Twann loop from Twann,7.64,434.34,434.34,02:41:00,medium,https://www.komoot.com/smarttour/711143
komoot,Gorges de Douanne – Twann loop from Biel/Bienne,23.66,693.42,693.42,07:04:00,difficult,https://www.komoot.com/smarttour/1516143
komoot,Gorges de Douanne – Überhang loop from Wingreis,10.46,457.2,457.2,03:23:00,medium,https://www.komoot.com/smarttour/5473464
komoot,Aussicht Richtung Biel – Rebenweg oberhalb von Wingreis loop from Hohfluh,16.25,281.94,281.94,04:31:00,medium,https://www.komoot.com/smarttour/1516153
komoot,Alte Aare – Steg über die Aare loop from Scheuren,14.02,15.24,15.24,03:32:00,medium,https://www.komoot.com/smarttour/4148716
komoot,Eingang zur Taubenlochschlucht – Aquädukt über die Schüss loop from Boujean/Bözingen,8.71,297.18,297.18,02:38:00,medium,https://www.komoot.com/smarttour/1515526
komoot,Aussicht Richtung Biel – Idyllischer Ort am Twannbach loop from Magglingenbahn/Funi Macolin,19.31,441.96,441.96,05:33:00,difficult,https://www.komoot.com/smarttour/5473606
komoot,Eingang zur Taubenlochschlucht – Wasserfall Tubeloch-Schlucht loop from Bienne Mâche - Biel Mett,14.98,518.16,518.16,04:36:00,medium,https://www.komoot.com/smarttour/8009357
komoot,Gorges de Douanne – Idyllischer Ort am Twannbach loop from Lamboing,4.26,320.04,320.04,01:39:00,medium,https://www.komoot.com/smarttour/1513675
komoot,Twann – Kirche Ligerz loop from Twann,4.88,45.72,45.72,01:17:00,easy,https://www.komoot.com/smarttour/1513659
komoot,Eingang zur Taubenlochschlucht – Wasserfall Tubeloch-Schlucht loop from Biel/Bienne,16.42,480.06,480.06,04:53:00,medium,https://www.komoot.com/smarttour/1516577
komoot,Eingang zur Taubenlochschlucht – Aquädukt über die Schüss loop from Biel/Bienne,11.67,243.84,243.84,03:18:00,medium,https://www.komoot.com/smarttour/12205080
komoot,Hängebrücke über die Zihl – Lago loop from Biel/Bienne,6.5,15.24,15.24,01:39:00,easy,https://www.komoot.com/smarttour/1513778
komoot,Eingang zur Taubenlochschlucht – Wasserfall Tubeloch-Schlucht loop from Boujean/Bözingen,8.11,464.82,464.82,02:52:00,medium,https://www.komoot.com/smarttour/5473187
komoot,Badebuchten bei Ipsach – Strandbad Sutz-Lattrigen loop from Nidau,9.09,30.48,30.48,02:19:00,medium,https://www.komoot.com/smarttour/4147386
komoot,Blick ins Seeland Alpen – Antenne de Chasseral loop from Cortébert,16.9,396.24,396.24,04:50:00,medium,https://www.komoot.com/smarttour/8010332
komoot,Antenne de Chasseral – Blick ins Seeland Alpen loop from Cormoret,15.95,396.24,396.24,04:35:00,medium,https://www.komoot.com/smarttour/992886
komoot,Jurahaus – Bison Ranch loop from Orvin,9.38,320.04,327.66,02:53:00,medium,https://www.komoot.com/smarttour/1513870
komoot,Hôtel du Chasseral – Grossartige Fernsicht loop from Nods,8.08,647.7,647.7,03:15:00,medium,https://www.komoot.com/smarttour/992843
komoot,Blick ins Seeland Alpen – Antenne de Chasseral loop from Nods,17.7,739.14,739.14,05:34:00,difficult,https://www.komoot.com/smarttour/1516333
komoot,Idyllischer Ort am Twannbach – Kirche Ligerz loop from Prêles,8.47,373.38,373.38,02:47:00,medium,https://www.komoot.com/smarttour/12199881
komoot,Grossartige Fernsicht – Hôtel du Chasseral loop from Lignières,13.29,746.76,746.76,04:39:00,medium,https://www.komoot.com/smarttour/12202898
komoot,Le Chasseral – Antenne de Chasseral loop from Cormoret,2.77,53.34,53.34,00:46:00,easy,https://www.komoot.com/smarttour/711108
komoot,Gorges de Douanne – Idyllischer Ort am Twannbach loop from Ligerz,12.5,411.48,411.48,03:49:00,medium,https://www.komoot.com/smarttour/711106
komoot,Blick ins Seeland Alpen – Antenne de Chasseral loop from Cormoret,5.31,129.54,137.16,01:32:00,easy,https://www.komoot.com/smarttour/5473353
komoot,Kirche Ligerz – Die Kirche von Ligerz loop from La Neuveville,9.9,213.36,213.36,02:49:00,medium,https://www.komoot.com/smarttour/8006451
komoot,Drei-Seen-Sicht vom Mont-Sujet – Mont Sujet loop from Lamboing,13.5,586.74,586.74,04:19:00,medium,https://www.komoot.com/smarttour/1514794
komoot,Parkplatz in Nods – Nods - L‘Aiguillon loop from Nods,7.44,144.78,144.78,02:04:00,medium,https://www.komoot.com/smarttour/1513610
komoot,Grossartige Fernsicht – Hôtel du Chasseral loop from Nods,10.48,632.46,632.46,03:46:00,medium,https://www.komoot.com/smarttour/8008534
komoot,Prêles – Mont Sujet loop from Prêles,17.54,693.42,693.42,05:32:00,difficult,https://www.komoot.com/smarttour/12205842
komoot,Parkplatz in Nods – Grossartige Fernsicht loop from Nods,7.55,441.96,441.96,02:39:00,medium,https://www.komoot.com/smarttour/8006551
komoot,Bison Ranch – Metairie de Prêles loop from Orvin,6.42,182.88,182.88,01:53:00,easy,https://www.komoot.com/smarttour/5472502
komoot,Blick ins Seeland Alpen – Antenne de Chasseral loop from Lamboing,23.5,1051.56,1051.56,07:35:00,difficult,https://www.komoot.com/smarttour/1516746
komoot,Hôtel du Chasseral – La Combe Biosse loop from Cormoret,12.92,548.64,548.64,04:12:00,medium,https://www.komoot.com/smarttour/12193355
komoot,Moutier – Petit étang gelé loop from Moutier,17.86,548.64,548.64,05:20:00,difficult,https://www.komoot.com/smarttour/12206857
komoot,Combe Fabet – Rückweg loop from Moutier,14.69,449.58,449.58,04:24:00,medium,https://www.komoot.com/smarttour/424272
komoot,Combe Fabet – Rückweg loop from Court,14.92,449.58,449.58,04:28:00,medium,https://www.komoot.com/smarttour/992907
komoot,Wasserfall – Mont Raimeux loop from Crémines,13.94,708.66,708.66,04:45:00,medium,https://www.komoot.com/smarttour/991195
komoot,Wasserfall – Unter der Krete loop from Crémines,11.8,670.56,670.56,04:10:00,medium,https://www.komoot.com/smarttour/4175609
komoot,Grüner See (le lac vert) – Le Lac Vert loop from Sornetan,11.14,525.78,525.78,03:41:00,medium,https://www.komoot.com/smarttour/712032
komoot,Gorges de Perrefitte loop from Perrefitte,5.75,281.94,281.94,01:53:00,easy,https://www.komoot.com/smarttour/8008482
komoot,Wasserfall – Mont Raimeux loop from Corcelles,21.24,1165.86,1165.86,07:31:00,difficult,https://www.komoot.com/smarttour/1597323
komoot,Wasserfall – Unter der Krete loop from Grandval,10.88,502.92,502.92,03:38:00,medium,https://www.komoot.com/smarttour/5488933
komoot,Unter der Krete – Wasserfall loop from Grandval,19.31,883.92,891.54,06:24:00,difficult,https://www.komoot.com/smarttour/5490631
komoot,Wasserfall – Unter der Krete loop from Corcelles,7.1,449.58,449.58,02:37:00,medium,https://www.komoot.com/smarttour/991161
komoot,Mont Raimeux – Tour d'observation des Raimeux loop from Vieille Ville,18.83,876.3,876.3,06:11:00,difficult,https://www.komoot.com/smarttour/1593265
komoot,Maison de la Tête de Moine – Herrliche Aussicht loop from Bellelay,16.74,320.04,312.42,04:39:00,medium,https://www.komoot.com/smarttour/1516480
komoot,Riesiger Platz für eine Pause – Maison de la Tête de Moine loop from Bellelay,11.06,297.18,297.18,03:14:00,medium,https://www.komoot.com/smarttour/1515085
komoot,Le Lac Vert – Grüner See (le lac vert) loop from Souboz,8.58,419.1,419.1,02:50:00,medium,https://www.komoot.com/smarttour/12192681
komoot,Mont Raimeux – Tour d'observation des Raimeux loop from Moutier,15.14,807.72,807.72,05:12:00,difficult,https://www.komoot.com/smarttour/12239279
komoot,Cabane Combioz (1300m) – Cabane Moron (1313m) du CAS loop from Champoz,8.37,411.48,411.48,02:50:00,medium,https://www.komoot.com/smarttour/711156
komoot,Gorges de Perrefitte – Cabane Moron (1313m) du CAS loop from Perrefitte,15.74,777.24,777.24,05:17:00,difficult,https://www.komoot.com/smarttour/5474176
